SPECTRA 
Channal Frequency 
0 -> al_512
1 -> al_512
2 -> al_512
3 -> al_512
4 -> al_512
HEX
(0)	(1)	(2)	(3)	(4)
08c7	08c7	08c7	08c7	08c7
08c7	08c7	08c7	08c7	08c7
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c9	08c9	08c9	08c9	08c9
08c9	08c9	08c9	08c9	08c9
08c9	08c9	08c9	08c9	08c9
08c9	08c9	08c9	08c9	08c9
08c9	08c9	08c9	08c9	08c9
08ca	08ca	08ca	08ca	08ca
08ca	08ca	08ca	08ca	08ca
08ca	08ca	08ca	08ca	08ca
08cb	08cb	08cb	08cb	08cb
08cb	08cb	08cb	08cb	08cb
08cc	08cc	08cc	08cc	08cc
08cd	08cd	08cd	08cd	08cd
08ce	08ce	08ce	08ce	08ce
08cf	08cf	08cf	08cf	08cf
08d0	08d0	08d0	08d0	08d0
08d1	08d1	08d1	08d1	08d1
08d2	08d2	08d2	08d2	08d2
08d4	08d4	08d4	08d4	08d4
08d5	08d5	08d5	08d5	08d5
08d8	08d8	08d8	08d8	08d8
08db	08db	08db	08db	08db
08df	08df	08df	08df	08df
08e4	08e4	08e4	08e4	08e4
08e9	08e9	08e9	08e9	08e9
08ef	08ef	08ef	08ef	08ef
08f5	08f5	08f5	08f5	08f5
08fc	08fc	08fc	08fc	08fc
0904	0904	0904	0904	0904
090c	090c	090c	090c	090c
091b	091b	091b	091b	091b
0932	0932	0932	0932	0932
0951	0951	0951	0951	0951
0979	0979	0979	0979	0979
09b4	09b4	09b4	09b4	09b4
0a18	0a18	0a18	0a18	0a18
0d92	0d92	0d92	0d92	0d92
0b29	0b29	0b29	0b29	0b29
09e4	09e4	09e4	09e4	09e4
095f	095f	095f	095f	095f
090f	090f	090f	090f	090f
0920	0920	0920	0920	0920
0928	0928	0928	0928	0928
0937	0937	0937	0937	0937
0940	0940	0940	0940	0940
094c	094c	094c	094c	094c
0952	0952	0952	0952	0952
0946	0946	0946	0946	0946
08e8	08e8	08e8	08e8	08e8
09b4	09b4	09b4	09b4	09b4
08c7	08c7	08c7	08c7	08c7
08c7	08c7	08c7	08c7	08c7
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c8	08c8	08c8	08c8	08c8
08c9	08c9	08c9	08c9	08c9
08c9	08c9	08c9	08c9	08c9
08c9	08c9	08c9	08c9	08c9
08c9	08c9	08c9	08c9	08c9
08c9	08c9	08c9	08c9	08c9
08ca	08ca	08ca	08ca	08ca
08ca	08ca	08ca	08ca	08ca
08ca	08ca	08ca	08ca	08ca
08cb	08cb	08cb	08cb	08cb
08cb	08cb	08cb	08cb	08cb
08cc	08cc	08cc	08cc	08cc
08cd	08cd	08cd	08cd	08cd
08ce	08ce	08ce	08ce	08ce
08cf	08cf	08cf	08cf	08cf
08d0	08d0	08d0	08d0	08d0
08d1	08d1	08d1	08d1	08d1
08d2	08d2	08d2	08d2	08d2
08d4	08d4	08d4	08d4	08d4
08d5	08d5	08d5	08d5	08d5
08d8	08d8	08d8	08d8	08d8
08db	08db	08db	08db	08db
08df	08df	08df	08df	08df
08e4	08e4	08e4	08e4	08e4
08e9	08e9	08e9	08e9	08e9
08ef	08ef	08ef	08ef	08ef
08f5	08f5	08f5	08f5	08f5
08fc	08fc	08fc	08fc	08fc
0904	0904	0904	0904	0904
090c	090c	090c	090c	090c
091b	091b	091b	091b	091b
0932	0932	0932	0932	0932
0951	0951	0951	0951	0951
0979	0979	0979	0979	0979
09b4	09b4	09b4	09b4	09b4
0a18	0a18	0a18	0a18	0a18
0d92	0d92	0d92	0d92	0d92
0b29	0b29	0b29	0b29	0b29
09e4	09e4	09e4	09e4	09e4
095f	095f	095f	095f	095f
090f	090f	090f	090f	090f
0920	0920	0920	0920	0920
0928	0928	0928	0928	0928
0937	0937	0937	0937	0937
0940	0940	0940	0940	0940
094c	094c	094c	094c	094c
0952	0952	0952	0952	0952
0946	0946	0946	0946	0946
08e8	08e8	08e8	08e8	08e8
09b4	09b4	09b4	09b4	09b4
08d6	08d6	08d6	08d6	08d6
08d6	08d6	08d6	08d6	08d6
08d6	08d6	08d6	08d6	08d6
08d6	08d6	08d6	08d6	08d6
08d6	08d6	08d6	08d6	08d6
08d6	08d6	08d6	08d6	08d6
08d6	08d6	08d6	08d6	08d6
08d6	08d6	08d6	08d6	08d6
