SPECTRA 
Channal Frequency 
0 -> 0_HWUc
1 -> 0_HWUc
2 -> 0_HWUc
3 -> 0_HWUc
4 -> 0_HWUc
HEX
(0)	(1)	(2)	(3)	(4)
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08ff	08ff	08ff	08ff	08ff
08ff	08ff	08ff	08ff	08ff
08ff	08ff	08ff	08ff	08ff
0900	0900	0900	0900	0900
0900	0900	0900	0900	0900
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0902	0902	0902	0902	0902
0903	0903	0903	0903	0903
0904	0904	0904	0904	0904
0906	0906	0906	0906	0906
0907	0907	0907	0907	0907
0909	0909	0909	0909	0909
090a	090a	090a	090a	090a
090c	090c	090c	090c	090c
090f	090f	090f	090f	090f
0913	0913	0913	0913	0913
0917	0917	0917	0917	0917
091c	091c	091c	091c	091c
0922	0922	0922	0922	0922
0928	0928	0928	0928	0928
092f	092f	092f	092f	092f
0936	0936	0936	0936	0936
093e	093e	093e	093e	093e
0947	0947	0947	0947	0947
0955	0955	0955	0955	0955
096c	096c	096c	096c	096c
0989	0989	0989	0989	0989
09ac	09ac	09ac	09ac	09ac
09d9	09d9	09d9	09d9	09d9
0a17	0a17	0a17	0a17	0a17
