CROSS-SPECTRA A (Real) 
Channal Frequency 
0 -> al_512
1 -> al_512
2 -> al_512
3 -> al_512
4 -> al_512
HEX
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0464	0464	0464	0464	0464	0464	0464	0464	0464	0464
0465	0465	0465	0465	0465	0465	0465	0465	0465	0465
0465	0465	0465	0465	0465	0465	0465	0465	0465	0465
0465	0465	0465	0465	0465	0465	0465	0465	0465	0465
0465	0465	0465	0465	0465	0465	0465	0465	0465	0465
0465	0465	0465	0465	0465	0465	0465	0465	0465	0465
0465	0465	0465	0465	0465	0465	0465	0465	0465	0465
0466	0466	0466	0466	0466	0466	0466	0466	0466	0466
0466	0466	0466	0466	0466	0466	0466	0466	0466	0466
0466	0466	0466	0466	0466	0466	0466	0466	0466	0466
0467	0467	0467	0467	0467	0467	0467	0467	0467	0467
0467	0467	0467	0467	0467	0467	0467	0467	0467	0467
0468	0468	0468	0468	0468	0468	0468	0468	0468	0468
0469	0469	0469	0469	0469	0469	0469	0469	0469	0469
0469	0469	0469	0469	0469	0469	0469	0469	0469	0469
046a	046a	046a	046a	046a	046a	046a	046a	046a	046a
046b	046b	046b	046b	046b	046b	046b	046b	046b	046b
046c	046c	046c	046c	046c	046c	046c	046c	046c	046c
046e	046e	046e	046e	046e	046e	046e	046e	046e	046e
0470	0470	0470	0470	0470	0470	0470	0470	0470	0470
0472	0472	0472	0472	0472	0472	0472	0472	0472	0472
0475	0475	0475	0475	0475	0475	0475	0475	0475	0475
0477	0477	0477	0477	0477	0477	0477	0477	0477	0477
