CROSS-SPECTRA A (Real) 
Channal Frequency 
0 -> 0_HWUc
1 -> 0_HWUc
2 -> 0_HWUc
3 -> 0_HWUc
4 -> 0_HWUc
HEX
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
0480	0480	0480	0480	0480	0480	0480	0480	0480	0480
0480	0480	0480	0480	0480	0480	0480	0480	0480	0480
0480	0480	0480	0480	0480	0480	0480	0480	0480	0480
0480	0480	0480	0480	0480	0480	0480	0480	0480	0480
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0482	0482	0482	0482	0482	0482	0482	0482	0482	0482
0482	0482	0482	0482	0482	0482	0482	0482	0482	0482
0483	0483	0483	0483	0483	0483	0483	0483	0483	0483
0484	0484	0484	0484	0484	0484	0484	0484	0484	0484
0484	0484	0484	0484	0484	0484	0484	0484	0484	0484
0485	0485	0485	0485	0485	0485	0485	0485	0485	0485
0486	0486	0486	0486	0486	0486	0486	0486	0486	0486
0487	0487	0487	0487	0487	0487	0487	0487	0487	0487
0489	0489	0489	0489	0489	0489	0489	0489	0489	0489
048c	048c	048c	048c	048c	048c	048c	048c	048c	048c
048e	048e	048e	048e	048e	048e	048e	048e	048e	048e
0491	0491	0491	0491	0491	0491	0491	0491	0491	0491
0494	0494	0494	0494	0494	0494	0494	0494	0494	0494
0497	0497	0497	0497	0497	0497	0497	0497	0497	0497
049b	049b	049b	049b	049b	049b	049b	049b	049b	049b
049f	049f	049f	049f	049f	049f	049f	049f	049f	049f
04a3	04a3	04a3	04a3	04a3	04a3	04a3	04a3	04a3	04a3
04ab	04ab	04ab	04ab	04ab	04ab	04ab	04ab	04ab	04ab
04b6	04b6	04b6	04b6	04b6	04b6	04b6	04b6	04b6	04b6
04c4	04c4	04c4	04c4	04c4	04c4	04c4	04c4	04c4	04c4
04d6	04d6	04d6	04d6	04d6	04d6	04d6	04d6	04d6	04d6
04ec	04ec	04ec	04ec	04ec	04ec	04ec	04ec	04ec	04ec
050b	050b	050b	050b	050b	050b	050b	050b	050b	050b
053d	053d	053d	053d	053d	053d	053d	053d	053d	053d
067b	067b	067b	067b	067b	067b	067b	067b	067b	067b
06bf	06bf	06bf	06bf	06bf	06bf	06bf	06bf	06bf	06bf
052f	052f	052f	052f	052f	052f	052f	052f	052f	052f
04a5	04a5	04a5	04a5	04a5	04a5	04a5	04a5	04a5	04a5
04ad	04ad	04ad	04ad	04ad	04ad	04ad	04ad	04ad	04ad
04b1	04b1	04b1	04b1	04b1	04b1	04b1	04b1	04b1	04b1
04b8	04b8	04b8	04b8	04b8	04b8	04b8	04b8	04b8	04b8
04bd	04bd	04bd	04bd	04bd	04bd	04bd	04bd	04bd	04bd
04c2	04c2	04c2	04c2	04c2	04c2	04c2	04c2	04c2	04c2
04c5	04c5	04c5	04c5	04c5	04c5	04c5	04c5	04c5	04c5
051a	051a	051a	051a	051a	051a	051a	051a	051a	051a
0491	0491	0491	0491	0491	0491	0491	0491	0491	0491
0589	0589	0589	0589	0589	0589	0589	0589	0589	0589
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047e	047e	047e	047e	047e	047e	047e	047e	047e	047e
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
047f	047f	047f	047f	047f	047f	047f	047f	047f	047f
0480	0480	0480	0480	0480	0480	0480	0480	0480	0480
0480	0480	0480	0480	0480	0480	0480	0480	0480	0480
0480	0480	0480	0480	0480	0480	0480	0480	0480	0480
0480	0480	0480	0480	0480	0480	0480	0480	0480	0480
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0482	0482	0482	0482	0482	0482	0482	0482	0482	0482
0482	0482	0482	0482	0482	0482	0482	0482	0482	0482
0483	0483	0483	0483	0483	0483	0483	0483	0483	0483
0484	0484	0484	0484	0484	0484	0484	0484	0484	0484
0484	0484	0484	0484	0484	0484	0484	0484	0484	0484
0485	0485	0485	0485	0485	0485	0485	0485	0485	0485
0486	0486	0486	0486	0486	0486	0486	0486	0486	0486
0487	0487	0487	0487	0487	0487	0487	0487	0487	0487
0489	0489	0489	0489	0489	0489	0489	0489	0489	0489
048c	048c	048c	048c	048c	048c	048c	048c	048c	048c
048e	048e	048e	048e	048e	048e	048e	048e	048e	048e
0491	0491	0491	0491	0491	0491	0491	0491	0491	0491
0494	0494	0494	0494	0494	0494	0494	0494	0494	0494
0497	0497	0497	0497	0497	0497	0497	0497	0497	0497
049b	049b	049b	049b	049b	049b	049b	049b	049b	049b
049f	049f	049f	049f	049f	049f	049f	049f	049f	049f
04a3	04a3	04a3	04a3	04a3	04a3	04a3	04a3	04a3	04a3
04ab	04ab	04ab	04ab	04ab	04ab	04ab	04ab	04ab	04ab
04b6	04b6	04b6	04b6	04b6	04b6	04b6	04b6	04b6	04b6
04c4	04c4	04c4	04c4	04c4	04c4	04c4	04c4	04c4	04c4
04d6	04d6	04d6	04d6	04d6	04d6	04d6	04d6	04d6	04d6
04ec	04ec	04ec	04ec	04ec	04ec	04ec	04ec	04ec	04ec
050b	050b	050b	050b	050b	050b	050b	050b	050b	050b
053d	053d	053d	053d	053d	053d	053d	053d	053d	053d
067b	067b	067b	067b	067b	067b	067b	067b	067b	067b
06bf	06bf	06bf	06bf	06bf	06bf	06bf	06bf	06bf	06bf
052f	052f	052f	052f	052f	052f	052f	052f	052f	052f
04a5	04a5	04a5	04a5	04a5	04a5	04a5	04a5	04a5	04a5
04ad	04ad	04ad	04ad	04ad	04ad	04ad	04ad	04ad	04ad
04b1	04b1	04b1	04b1	04b1	04b1	04b1	04b1	04b1	04b1
04b8	04b8	04b8	04b8	04b8	04b8	04b8	04b8	04b8	04b8
04bd	04bd	04bd	04bd	04bd	04bd	04bd	04bd	04bd	04bd
04c2	04c2	04c2	04c2	04c2	04c2	04c2	04c2	04c2	04c2
04c5	04c5	04c5	04c5	04c5	04c5	04c5	04c5	04c5	04c5
051a	051a	051a	051a	051a	051a	051a	051a	051a	051a
0491	0491	0491	0491	0491	0491	0491	0491	0491	0491
0589	0589	0589	0589	0589	0589	0589	0589	0589	0589
0485	0485	0485	0485	0485	0485	0485	0485	0485	0485
0485	0485	0485	0485	0485	0485	0485	0485	0485	0485
0485	0485	0485	0485	0485	0485	0485	0485	0485	0485
0485	0485	0485	0485	0485	0485	0485	0485	0485	0485
0485	0485	0485	0485	0485	0485	0485	0485	0485	0485
0485	0485	0485	0485	0485	0485	0485	0485	0485	0485
0485	0485	0485	0485	0485	0485	0485	0485	0485	0485
