CROSS-SPECTRA B (Imaginary) 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(Bi01)	(Br02)	(Br03)	(Br04)	(Br12)	(Br13)	(Br14)	(Br23)	(Br24)	(B34)
0cde	0cc2	0c73	0c81	04ab	0458	046a	0bca	0ac2	0388
0dc0	0da4	0d54	0d62	04bf	046c	047d	0bd6	0b25	0394
0de0	0dc3	0d74	0d82	04cd	047a	048b	0be3	0b43	03a1
0dc0	0da2	0d53	0d61	04d8	0485	0496	0bee	0b43	03ab
04f5	04d7	0487	0495	04e1	048e	04a0	0bf7	0b3f	03b5
04dc	04bc	046c	047a	04ea	0497	04a8	0bff	0b53	03bd
04d4	04b3	0463	0471	04f1	049e	04af	0c06	0b67	03c3
04cb	04a8	0458	0467	04f9	04a6	04b7	0c0c	0b5f	03c9
04c7	04a3	0452	0461	04ff	04ac	04bd	0c11	0b5e	03cf
04c2	049c	044c	045a	0507	04b3	04c4	0c16	0b71	03d3
04c0	0497	0447	0455	050d	04b9	04cb	0c19	0b63	03d6
04be	0493	0442	0450	0514	04c0	04d2	0c1d	0b4f	03da
04bd	048f	043e	044c	051b	04c7	04d8	0c21	0b68	03de
04be	048b	043a	0448	0523	04cf	04e0	0c24	0b6d	03e0
04bf	0488	0437	0445	052a	04d5	04e7	0c27	0b67	03e4
04c2	0485	0434	0442	0534	04df	04f1	0c2b	0b68	03e7
04c5	0483	0431	043f	053c	04e7	04f8	0c2e	0b72	03ea
04cc	0480	042e	043c	054a	04f5	0506	0c31	0b7c	03ec
04de	047d	042a	0438	0564	050e	0520	0c34	0b74	03f0
0c64	0479	0426	0434	0d28	0cd2	0ce2	0c39	0b79	03f4
0d12	0476	0422	0430	0da8	0d51	0d63	0c3f	0b84	03f8
0cc6	0473	041e	042c	0d65	0d0d	0d1f	0c43	0b85	03fc
0ca8	0470	041a	0429	0d4f	0cf6	0d08	0c48	0b90	0400
0c93	046e	0417	0426	0d42	0ce8	0cfa	0c4b	0b8b	0403
0c83	046c	0414	0423	0d39	0cdd	0cef	0c50	0b8f	0406
0c75	046a	0411	0420	0d32	0cd5	0ce7	0c54	0b9c	0409
0c69	0469	040f	041d	0d2c	0ccf	0ce1	0c58	0b96	040b
0c5e	0468	040c	041b	0d28	0cc9	0cdb	0c5c	0b93	040e
0c50	0467	0409	0417	0d24	0cc2	0cd4	0c62	0ba9	0412
0c40	0466	0405	0413	0d20	0cbb	0ccd	0c6a	0bb2	0416
0c32	0467	0401	0410	0d1e	0cb4	0cc6	0c73	0bb8	041b
0c25	0469	03fd	040c	0d1e	0caf	0cc1	0c7c	0bc2	041f
